time,Ax,Ay,Az,Gx,Gy,Gz
9.459421157836914,0.015869140625,0.14013671875,0.40185546875,0.007633587786259542,0.1450381679389313,0.183206106870229
9.469743013381958,0.03173828125,0.1376953125,0.39111328125,-0.007633587786259542,0.13740458015267176,0.22137404580152673
9.480317115783691,0.037353515625,0.1376953125,0.398681640625,0.007633587786259542,0.1450381679389313,0.16030534351145037
9.490610122680664,0.029541015625,0.134521484375,0.392578125,0.0,0.1297709923664122,0.1984732824427481
9.50087308883667,0.01953125,0.13720703125,0.4111328125,0.015267175572519083,0.16030534351145037,0.21374045801526717
9.511247158050537,0.020751953125,0.139404296875,0.395263671875,-0.03816793893129771,0.11450381679389313,0.17557251908396945
9.52151894569397,0.0185546875,0.13818359375,0.39453125,-0.022900763358778626,0.10687022900763359,0.17557251908396945
9.53181505203247,0.034912109375,0.152587890625,0.3955078125,-0.007633587786259542,0.16030534351145037,0.183206106870229
9.542158126831055,0.03759765625,0.13916015625,0.4091796875,-0.022900763358778626,0.1297709923664122,0.16793893129770993
9.55251407623291,0.029296875,0.1396484375,0.41796875,-0.022900763358778626,0.1450381679389313,0.1984732824427481
9.562824964523315,0.03466796875,0.135498046875,0.405517578125,0.030534351145038167,0.16030534351145037,0.183206106870229
9.573124170303345,0.045166015625,0.1376953125,0.407470703125,0.0,0.12213740458015267,0.22137404580152673
9.583441019058228,0.0458984375,0.136962890625,0.41064453125,-0.015267175572519083,0.13740458015267176,0.19083969465648856
9.593765020370483,0.017333984375,0.138916015625,0.4189453125,-0.007633587786259542,0.11450381679389313,0.21374045801526717
9.604088068008423,0.0361328125,0.14111328125,0.41650390625,-1.9465648854961832,0.12213740458015267,0.183206106870229
9.614410161972046,0.02978515625,0.1416015625,0.408447265625,-0.04580152671755725,0.11450381679389313,0.16030534351145037
9.624732971191406,0.031982421875,0.135009765625,0.40771484375,-0.05343511450381679,0.1450381679389313,0.16793893129770993
9.635054111480713,0.03271484375,0.1396484375,0.411376953125,0.022900763358778626,0.11450381679389313,0.22137404580152673
9.64539909362793,0.03271484375,0.1357421875,0.419189453125,1.9389312977099236,0.11450381679389313,0.17557251908396945
9.655723094940186,0.044677734375,0.13671875,0.403564453125,-0.05343511450381679,0.1297709923664122,0.183206106870229
9.666043043136597,0.03271484375,0.154052734375,0.412841796875,0.0,0.1450381679389313,0.22137404580152673
9.676377058029175,0.0361328125,0.138916015625,0.415771484375,0.05343511450381679,0.15267175572519084,0.21374045801526717
9.686699151992798,0.016845703125,0.1396484375,0.406005859375,-0.03816793893129771,0.1297709923664122,0.21374045801526717
9.697039127349854,0.03076171875,0.142578125,0.42138671875,-0.030534351145038167,0.12213740458015267,0.16030534351145037
9.70736312866211,0.01611328125,0.1396484375,0.4140625,-0.06870229007633588,0.11450381679389313,0.1984732824427481
9.717682123184204,0.02099609375,0.125244140625,0.399169921875,-0.05343511450381679,0.08396946564885496,0.2366412213740458
9.728001117706299,0.018310546875,0.14013671875,0.394287109375,0.007633587786259542,0.15267175572519084,0.1984732824427481
9.738319158554077,0.033447265625,0.14208984375,0.417236328125,0.007633587786259542,0.1297709923664122,0.20610687022900764
9.74866509437561,0.033203125,0.13818359375,0.42138671875,-0.015267175572519083,0.13740458015267176,0.1297709923664122
9.758986949920654,0.027587890625,0.129638671875,0.4091796875,-0.030534351145038167,0.12213740458015267,0.183206106870229
9.769307136535645,0.018798828125,0.137939453125,0.408203125,-0.030534351145038167,0.15267175572519084,0.16793893129770993
9.779620170593262,0.033935546875,0.12646484375,0.40478515625,-0.03816793893129771,0.10687022900763359,0.19083969465648856
9.7899751663208,0.03369140625,0.138427734375,0.4072265625,-0.061068702290076333,0.11450381679389313,0.183206106870229
9.800297021865845,0.046630859375,0.136474609375,0.39306640625,-0.015267175572519083,0.10687022900763359,0.22900763358778625
9.810626983642578,0.033935546875,0.133544921875,0.40625,-0.015267175572519083,0.15267175572519084,0.16793893129770993
9.820916175842285,0.01708984375,0.12939453125,0.394287109375,-0.03816793893129771,0.12213740458015267,0.19083969465648856
9.831258058547974,0.028564453125,0.13916015625,0.40625,-1.9465648854961832,0.1450381679389313,0.16793893129770993
9.841580152511597,0.028564453125,0.135498046875,0.40283203125,-0.022900763358778626,0.11450381679389313,0.22900763358778625
9.851928949356079,0.01708984375,0.13818359375,0.420166015625,-0.03816793893129771,0.1450381679389313,0.1984732824427481
9.862296104431152,0.030517578125,0.13623046875,0.42041015625,-0.05343511450381679,0.1297709923664122,0.22137404580152673
9.872627973556519,0.035888671875,0.135009765625,0.39306640625,-0.030534351145038167,0.1450381679389313,0.15267175572519084
9.882972002029419,0.034423828125,0.1416015625,0.403564453125,-0.03816793893129771,0.11450381679389313,0.19083969465648856
9.893296003341675,0.03125,0.155029296875,0.402099609375,-0.08396946564885496,0.1297709923664122,0.16793893129770993
9.90362000465393,0.031982421875,0.13818359375,0.411865234375,-0.030534351145038167,0.10687022900763359,0.16030534351145037
9.913959980010986,0.033447265625,0.13916015625,0.41455078125,-0.05343511450381679,0.12213740458015267,0.1984732824427481
9.92428207397461,0.03759765625,0.136962890625,0.41650390625,-0.015267175572519083,0.11450381679389313,0.19083969465648856
9.934602975845337,0.016357421875,0.156005859375,0.406494140625,-0.007633587786259542,0.12213740458015267,0.19083969465648856
9.944926023483276,0.029296875,0.1259765625,0.41259765625,-0.022900763358778626,0.15267175572519084,0.22137404580152673
9.955273151397705,0.0322265625,0.139892578125,0.408203125,-0.05343511450381679,0.12213740458015267,0.15267175572519084
9.965614080429077,0.046142578125,0.126220703125,0.419677734375,-0.05343511450381679,0.0916030534351145,0.1984732824427481
9.9759361743927,0.03857421875,0.12890625,0.420654296875,-0.007633587786259542,0.11450381679389313,0.183206106870229
9.986255168914795,0.016357421875,0.139404296875,0.407470703125,-0.03816793893129771,0.0916030534351145,0.1984732824427481
9.996576070785522,0.015869140625,0.125244140625,0.406494140625,-0.05343511450381679,0.11450381679389313,0.13740458015267176
10.00689697265625,0.031494140625,0.126953125,0.398681640625,-0.015267175572519083,0.17557251908396945,0.17557251908396945
10.017215967178345,0.026611328125,0.1328125,0.414794921875,0.022900763358778626,0.1450381679389313,0.19083969465648856
10.027539014816284,0.0419921875,0.134033203125,0.398193359375,-0.04580152671755725,0.11450381679389313,0.20610687022900764
10.03786015510559,0.03466796875,0.147705078125,0.416748046875,-0.04580152671755725,0.15267175572519084,0.15267175572519084
10.04820203781128,0.0322265625,0.14404296875,0.41015625,-0.022900763358778626,0.09923664122137404,0.21374045801526717
10.058524131774902,0.0302734375,0.137451171875,0.39794921875,-0.06870229007633588,0.11450381679389313,0.17557251908396945
10.06881594657898,0.016845703125,0.144287109375,0.411865234375,-0.08396946564885496,0.09923664122137404,0.20610687022900764
10.079132080078125,0.029296875,0.140869140625,0.40380859375,-0.015267175572519083,0.1297709923664122,0.1984732824427481
10.089444160461426,0.028076171875,0.14013671875,0.41552734375,-0.03816793893129771,0.11450381679389313,0.183206106870229
10.099776029586792,0.03369140625,0.137451171875,0.400146484375,-0.04580152671755725,0.13740458015267176,0.16793893129770993
10.110090017318726,0.01611328125,0.14111328125,0.404296875,-0.015267175572519083,0.13740458015267176,0.183206106870229
10.12040114402771,0.044921875,0.153076171875,0.411865234375,-0.015267175572519083,0.07633587786259542,0.16793893129770993
10.130714178085327,0.0322265625,0.125,0.4072265625,-0.06870229007633588,0.09923664122137404,0.21374045801526717
10.141025066375732,0.033935546875,0.140380859375,0.400634765625,-0.05343511450381679,0.12213740458015267,0.1450381679389313
10.151363134384155,0.02978515625,0.13720703125,0.40283203125,-0.06870229007633588,0.0916030534351145,0.21374045801526717
10.161674976348877,0.03076171875,0.144775390625,0.42041015625,-0.05343511450381679,0.13740458015267176,0.17557251908396945
10.17198896408081,0.026611328125,0.127197265625,0.40234375,-0.05343511450381679,0.10687022900763359,0.1984732824427481
10.182301044464111,0.033935546875,0.15478515625,0.395263671875,0.0,0.1450381679389313,0.19083969465648856
10.192610025405884,0.04638671875,0.135498046875,0.41748046875,-0.04580152671755725,0.13740458015267176,0.183206106870229
10.2029390335083,0.028076171875,0.146240234375,0.4111328125,-0.05343511450381679,0.12213740458015267,0.183206106870229
10.213325023651123,0.015869140625,0.140625,0.419189453125,-0.030534351145038167,0.1450381679389313,0.183206106870229
10.22363805770874,0.02734375,0.142333984375,0.393798828125,-0.05343511450381679,0.10687022900763359,0.183206106870229
10.233970165252686,0.02783203125,0.150390625,0.419921875,-0.06870229007633588,0.10687022900763359,0.17557251908396945
10.244280099868774,0.044677734375,0.146240234375,0.41455078125,-0.061068702290076333,0.11450381679389313,0.16793893129770993
10.254618167877197,0.026611328125,0.140869140625,0.392822265625,-0.03816793893129771,0.13740458015267176,0.19083969465648856
10.264908075332642,0.034912109375,0.145263671875,0.41015625,0.0,0.13740458015267176,0.16030534351145037
10.275221109390259,0.0341796875,0.14501953125,0.408935546875,-0.030534351145038167,0.10687022900763359,0.21374045801526717
10.285546064376831,0.01904296875,0.12646484375,0.40185546875,-0.03816793893129771,0.13740458015267176,0.183206106870229
10.29590916633606,0.02783203125,0.14013671875,0.401611328125,-0.07633587786259542,0.10687022900763359,0.1984732824427481
10.306231021881104,0.03125,0.13720703125,0.41064453125,-0.04580152671755725,0.10687022900763359,0.1984732824427481
10.316504001617432,0.028564453125,0.125244140625,0.407470703125,-0.061068702290076333,0.12213740458015267,0.20610687022900764
10.326828956604004,0.026611328125,0.145751953125,0.39501953125,-0.03816793893129771,0.12213740458015267,0.1984732824427481
10.3371741771698,0.0283203125,0.128173828125,0.407958984375,-0.061068702290076333,0.10687022900763359,0.19083969465648856
10.347504138946533,0.03125,0.12548828125,0.401611328125,-0.06870229007633588,0.10687022900763359,0.183206106870229
10.357896089553833,0.029052734375,0.125244140625,0.41650390625,-0.022900763358778626,0.1450381679389313,0.183206106870229
10.368224143981934,0.017578125,0.147216796875,0.405029296875,-0.022900763358778626,0.183206106870229,0.16793893129770993
10.378565073013306,0.04443359375,0.125732421875,0.393310546875,-0.061068702290076333,0.10687022900763359,0.1984732824427481
10.388890027999878,0.0322265625,0.140625,0.408203125,-0.08396946564885496,0.09923664122137404,0.20610687022900764
10.39920711517334,0.01953125,0.14111328125,0.404296875,-0.05343511450381679,0.09923664122137404,0.1984732824427481
10.409528017044067,0.017822265625,0.12744140625,0.409423828125,-0.022900763358778626,0.0916030534351145,0.20610687022900764
10.419854164123535,0.03125,0.146240234375,0.408935546875,-0.015267175572519083,0.11450381679389313,0.17557251908396945
10.430179119110107,0.032470703125,0.127685546875,0.404052734375,-0.04580152671755725,0.10687022900763359,0.16793893129770993
10.44050407409668,0.030517578125,0.142578125,0.41162109375,-0.03816793893129771,0.13740458015267176,0.1984732824427481
10.450824975967407,0.04541015625,0.14501953125,0.39697265625,-0.061068702290076333,0.1297709923664122,0.183206106870229
10.461148977279663,0.03173828125,0.14306640625,0.41845703125,-0.05343511450381679,0.12213740458015267,0.16793893129770993
10.471472024917603,0.017822265625,0.15478515625,0.408935546875,-0.04580152671755725,0.11450381679389313,0.1984732824427481
10.481796026229858,0.033203125,0.145751953125,0.402099609375,-0.061068702290076333,0.07633587786259542,0.13740458015267176
10.492140054702759,0.032958984375,0.1376953125,0.390625,-0.08396946564885496,0.10687022900763359,0.183206106870229
10.502501964569092,0.016845703125,0.13671875,0.392578125,-0.061068702290076333,0.12213740458015267,0.16793893129770993
10.512842178344727,0.015869140625,0.143798828125,0.412353515625,1.9465648854961832,0.1450381679389313,0.20610687022900764
10.523168087005615,0.0263671875,0.15087890625,0.39990234375,-0.05343511450381679,0.1450381679389313,0.1450381679389313
10.533490180969238,0.0439453125,0.145263671875,0.40380859375,-0.0916030534351145,0.1297709923664122,0.15267175572519084
10.543812990188599,0.041259765625,0.126953125,0.412841796875,-0.08396946564885496,0.0916030534351145,0.22900763358778625
10.554161071777344,0.046630859375,0.14404296875,0.41064453125,-0.04580152671755725,0.09923664122137404,0.1984732824427481
10.564537048339844,0.03564453125,0.070068359375,0.431884765625,-0.8473282442748091,1.3740458015267176,0.06870229007633588
10.57485318183899,0.067626953125,-0.016357421875,0.470947265625,3.6793893129770994,1.618320610687023,5.9541984732824424
10.58517599105835,0.0419921875,0.0947265625,0.425537109375,1.4122137404580153,1.4732824427480915,5.419847328244275
10.5955171585083,0.06884765625,0.1650390625,0.3935546875,0.4122137404580153,3.1374045801526718,0.08396946564885496
10.605838060379028,0.012451171875,0.6015625,0.298828125,-1.0,-1.6870229007633588,-3.282442748091603
10.616157054901123,-0.063720703125,0.028076171875,0.47216796875,-2.687022900763359,-4.694656488549619,-5.450381679389313
10.626497983932495,0.058349609375,0.11328125,0.399658203125,-1.8778625954198473,-0.8473282442748091,-1.16793893129771
10.636823177337646,0.015625,0.145751953125,0.39306640625,-3.6717557251908395,-0.9618320610687023,-1.7709923664122138
10.647166967391968,0.05224609375,0.104736328125,0.419921875,-0.916030534351145,-0.7480916030534351,-2.2442748091603053
10.657521963119507,0.020263671875,0.155029296875,0.384765625,-0.6335877862595419,-1.9389312977099236,-1.633587786259542
10.667847156524658,0.034912109375,0.1396484375,0.4091796875,-1.1068702290076335,0.6335877862595419,-2.1374045801526718
10.678173065185547,0.039306640625,0.12548828125,0.416015625,-0.8015267175572519,1.099236641221374,-1.7938931297709924
10.68849515914917,0.02734375,0.118408203125,0.40185546875,-0.6106870229007634,0.7557251908396947,-1.6641221374045803
10.69881796836853,0.042724609375,0.12890625,0.409423828125,-2.687022900763359,0.7786259541984732,-1.6641221374045803
10.70914101600647,0.022705078125,0.125732421875,0.418212890625,-4.580152671755725,0.8778625954198473,-1.7251908396946565
10.71946406364441,0.02490234375,0.135009765625,0.43359375,-6.801526717557252,1.0687022900763359,-2.6259541984732824
10.729787111282349,0.028564453125,0.142333984375,0.433837890625,-9.236641221374045,1.1908396946564885,-4.862595419847328
10.740110158920288,0.009765625,0.1396484375,0.441650390625,-11.183206106870228,1.7557251908396947,-7.00763358778626
10.750445127487183,-0.01220703125,0.0947265625,0.644287109375,-8.877862595419847,2.3206106870229006,-5.297709923664122
10.762953042984009,-0.020263671875,0.0791015625,0.513916015625,-6.244274809160306,4.4961832061068705,-1.2442748091603053
